generation,observed_switches
1,0.0
2,3.8049
3,7.61085
4,11.415
5,15.2763
6,19.12575
7,22.91705
8,26.6675
9,30.41695
10,34.30555
11,38.09845
